iter	MAE	RMSE
0	6.391595946	9.432758322
1	6.378137765	9.416167094
2	6.36709082	9.401973981
3	6.358046807	9.390121602
4	6.350155392	9.379632659
5	6.343630986	9.371035225
6	6.337816624	9.36352815
7	6.333073016	9.357394096
8	6.328806916	9.351911953
9	6.32528114	9.347308954
10	6.322299622	9.343416798
11	6.319856404	9.340079179
12	6.317941956	9.337237966
13	6.315963188	9.334013345
14	6.314218189	9.331712175
15	6.312553598	9.329380731
16	6.311135612	9.326989355
17	6.309548757	9.324672035
18	6.308551131	9.32275442
19	6.307556271	9.321225514
20	6.306511308	9.319462752
21	6.305738013	9.318086421
22	6.304851396	9.316732563
23	6.304204721	9.315230111
24	6.303542721	9.313645454
25	6.303000826	9.312532533
26	6.302396929	9.311398782
27	6.301709463	9.31046123
28	6.301293825	9.309226497
29	6.300895452	9.308151848
30	6.30038317	9.306762931
31	6.299814582	9.305705958
32	6.299515253	9.304924482
33	6.29922643	9.303857056
34	6.298950981	9.303047999
35	6.298626329	9.302202821
36	6.298400228	9.301506182
37	6.298133097	9.30048102
38	6.2975826	9.29952131
39	6.297267566	9.298711097
40	6.296992876	9.298153653
41	6.296134176	9.296856214
42	6.295411957	9.295899322
43	6.295233952	9.295039874
44	6.295014745	9.294353026
45	6.294726032	9.293459591
46	6.294296872	9.292607061
47	6.294070113	9.291533281
48	6.293573278	9.290433652
49	6.293387395	9.289658246
50	6.292793707	9.28849955
51	6.292088297	9.287620678
52	6.291802449	9.286794119
53	6.2913835	9.286115425
54	6.290995591	9.285613641
55	6.290183243	9.284871131
56	6.289814743	9.284334927
57	6.289704371	9.28366906
58	6.289530396	9.282939558
59	6.289412181	9.282320078
